audit_field,group,reference_group,metric,group_denominator,reference_denominator,rate_difference,absolute_difference,raw_p_value,eligible_for_comparison,holm_adjusted_p_value,practically_large,statistically_significant,governance_action
age,[0-10),[70-80),human_review_flag_rate,44,4386,,,,False,,False,False,INSUFFICIENT_DATA
age,[0-10),[70-80),true_positive_rate,0,468,,,,False,,False,False,INSUFFICIENT_DATA
age,[0-10),[70-80),false_positive_rate,44,3918,,,,False,,False,False,INSUFFICIENT_DATA
age,[10-20),[70-80),human_review_flag_rate,140,4386,,,,False,,False,False,INSUFFICIENT_DATA
age,[10-20),[70-80),true_positive_rate,2,468,,,,False,,False,False,INSUFFICIENT_DATA
age,[10-20),[70-80),false_positive_rate,138,3918,,,,False,,False,False,INSUFFICIENT_DATA
age,[20-30),[70-80),human_review_flag_rate,285,4386,,,,False,,False,False,INSUFFICIENT_DATA
age,[20-30),[70-80),true_positive_rate,25,468,,,,False,,False,False,INSUFFICIENT_DATA
age,[20-30),[70-80),false_positive_rate,260,3918,,,,False,,False,False,INSUFFICIENT_DATA
age,[30-40),[70-80),human_review_flag_rate,697,4386,-0.20237896633412297,0.20237896633412297,9.51799909851104e-26,True,1.3325198737915457e-24,True,True,REVIEW_REQUIRED
age,[30-40),[70-80),true_positive_rate,47,468,,,,False,,False,False,INSUFFICIENT_DATA
age,[30-40),[70-80),false_positive_rate,650,3918,-0.19456001884792085,0.19456001884792085,5.763011157522965e-23,True,6.915613389027558e-22,True,True,REVIEW_REQUIRED
age,[40-50),[70-80),human_review_flag_rate,1669,4386,-0.19637446016069976,0.19637446016069976,3.5780264386926315e-49,True,6.798250233516e-48,True,True,REVIEW_REQUIRED
age,[40-50),[70-80),true_positive_rate,113,468,,,,False,,False,False,INSUFFICIENT_DATA
age,[40-50),[70-80),false_positive_rate,1556,3918,-0.18530354267627758,0.18530354267627758,4.484589913301071e-42,True,7.62380285261182e-41,True,True,REVIEW_REQUIRED
age,[50-60),[70-80),human_review_flag_rate,3094,4386,-0.1477728837509959,0.1477728837509959,1.4674705510117222e-42,True,2.6414469918211e-41,True,True,REVIEW_REQUIRED
age,[50-60),[70-80),true_positive_rate,220,468,-0.1248251748251748,0.1248251748251748,0.002257854643025397,True,0.00535992321869685,True,True,REVIEW_REQUIRED
age,[50-60),[70-80),false_positive_rate,2874,3918,-0.14212813618639308,0.14212813618639308,1.3126364042225965e-37,True,2.1002182467561544e-36,True,True,REVIEW_REQUIRED
age,[60-70),[70-80),human_review_flag_rate,3921,4386,-0.08718165296758723,0.08718165296758723,2.4404751489696173e-17,True,2.684522663866579e-16,False,True,MONITOR
age,[60-70),[70-80),true_positive_rate,346,468,-0.11071587372165403,0.11071587372165403,0.00178664107289895,True,0.00535992321869685,True,True,REVIEW_REQUIRED
