model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,param_model__max_depth,param_model__min_samples_leaf,param_model__l2_regularization,param_model__learning_rate,param_model__max_leaf_nodes
logistic_regression,0.42011433839797974,0.0586216401483025,0.04134559631347656,0.0044315348534920635,0.1,,"{'model__C': 0.1, 'model__class_weight': None}",0.16799465163981578,0.16302241629760095,0.16687269839999538,0.16360043047212663,0.1653725492023847,0.002108874004756612,4,0.6392152990460997,0.6407010484528338,0.638299655822065,0.6416173164923272,0.6399583299533315,0.0012852200112146322,4,,,,,
logistic_regression,0.5374966263771057,0.028825752610831677,0.04611337184906006,0.001759676564474994,0.1,balanced,"{'model__C': 0.1, 'model__class_weight': 'balanced'}",0.16725165880681753,0.16276271467607833,0.16729941010928445,0.16279642185809984,0.16502755136257002,0.002248078077535122,6,0.6390607752775604,0.6410844554235209,0.6390721551309376,0.6424798578089588,0.6404243109102444,0.0014446988011636614,1,,,,,
logistic_regression,0.25743567943573,0.01673029564422049,0.03239387273788452,0.0017878115780762221,1.0,,"{'model__C': 1.0, 'model__class_weight': None}",0.16998213759329345,0.16523111046903294,0.16589589424480553,0.16443846430751266,0.16638690165366113,0.00213887067698735,1,0.6391142478868022,0.6410779172508974,0.637285528394502,0.6422920985473175,0.6399424480198798,0.0019075694831265806,5,,,,,
logistic_regression,0.582375168800354,0.12951811292536267,0.03779494762420654,0.00565848308177259,1.0,balanced,"{'model__C': 1.0, 'model__class_weight': 'balanced'}",0.16870371717484994,0.163836130851862,0.16624551259800147,0.16485419364122855,0.16590988856648548,0.0018257248298703455,3,0.6391645959345478,0.640573696220865,0.638845664303212,0.6416874597138413,0.6400678540431165,0.0011389273252117988,3,,,,,
logistic_regression,0.41888535022735596,0.0325971067226572,0.04683572053909302,0.0006704573431663235,10.0,,"{'model__C': 10.0, 'model__class_weight': None}",0.17031707385092826,0.16460333704629526,0.1656861830934751,0.16439778888391904,0.16625109571865443,0.002397976194222314,2,0.6386866800511518,0.6404626183533612,0.6376631078635029,0.6423544954556147,0.6397917254309077,0.0017867586261523457,6,,,,,
logistic_regression,0.5869333744049072,0.04167286520420462,0.031162500381469727,0.001825215701888545,10.0,balanced,"{'model__C': 10.0, 'model__class_weight': 'balanced'}",0.16847937985001182,0.16256745418993862,0.1658725026525495,0.16421362395034172,0.16528324016071042,0.002184153810651878,5,0.6391283084135352,0.6405624676200554,0.6393225955692509,0.6413401548267703,0.640088381607403,0.0009082761878870019,2,,,,,
random_forest,25.72618567943573,0.7381922274305651,0.9927259087562561,0.1255253240253143,,,"{'model__max_depth': 10, 'model__min_samples_leaf': 10}",0.165020087317896,0.16846330283185929,0.17059224976490722,0.1708314970793558,0.16872678424850457,0.0023301717901014095,1,0.6385080119437785,0.6443950449179565,0.6413347181940998,0.649358050942314,0.6433989564995373,0.0040213622425859475,2,10,10.0,,,
random_forest,22.93831968307495,2.320944857370249,1.2838501930236816,0.11557346527977015,,,"{'model__max_depth': 10, 'model__min_samples_leaf': 30}",0.1669232518702542,0.1650236019471668,0.1650762333121421,0.1696473478406129,0.166667608742544,0.0018827793687152406,2,0.6384426802034032,0.6453587147089697,0.6410313683045027,0.6505689276188756,0.6438504227089379,0.004599021627573339,1,10,30.0,,,
random_forest,64.95863234996796,0.990166755195852,0.47847962379455566,0.2862965386777242,,,"{'model__max_depth': None, 'model__min_samples_leaf': 10}",0.16499793998763676,0.16579000630561974,0.16611665870788067,0.1668805592763199,0.16594629106936426,0.0006755880616866603,4,0.6283872732065443,0.6395321368951213,0.6368893293469431,0.6414045416136921,0.6365533202655752,0.0049800834268602994,4,,10.0,,,
random_forest,54.994889080524445,1.004325265744226,1.0151408910751343,0.09152682861312741,,,"{'model__max_depth': None, 'model__min_samples_leaf': 30}",0.16396953589387256,0.16500671177649456,0.16568473045341203,0.17042989581727894,0.16627271848526454,0.002476654817054538,3,0.6353996413571505,0.645833940364759,0.6422239096708813,0.6481280572175385,0.6428963871525823,0.004812821782168119,3,,30.0,,,
histogram_gradient_boosting,0.7647464275360107,0.0965535737121606,0.09118795394897461,0.01606278147033216,,,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_leaf_nodes': 15}",0.169136526974201,0.1669882043557113,0.170006642292277,0.1687063783875017,0.16870943800242275,0.001098612600879621,1,0.6352434842951018,0.6400796733187835,0.6409024525964717,0.6477491274737566,0.6409936844210284,0.004459387622412368,2,,,0.0,0.05,15.0
histogram_gradient_boosting,0.6724393963813782,0.11496223800807055,0.07655787467956543,0.01268744356793742,,,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_leaf_nodes': 31}",0.16434183541471373,0.16866578567699897,0.16742843185961598,0.17021740135218222,0.16766336357587772,0.0021572958343907024,4,0.6324663882398323,0.6358593894910245,0.638772074327652,0.6481868297040553,0.638821170440641,0.00584964501230449,7,,,0.0,0.05,31.0
histogram_gradient_boosting,0.4732997417449951,0.059751625225571973,0.06972885131835938,0.011452813596194532,,,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.1, 'model__max_leaf_nodes': 15}",0.16914391804227275,0.16495493168229208,0.1636757680587946,0.16939268800060436,0.16679182644599094,0.0025189689333577803,6,0.6337147925830864,0.6368509886498744,0.6396942764694721,0.6492474350109194,0.6398768731783382,0.005808786126599341,4,,,0.0,0.1,15.0
histogram_gradient_boosting,0.47097599506378174,0.0803240818081297,0.06042522192001343,0.011129899098086997,,,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.1, 'model__max_leaf_nodes': 31}",0.16690109836541417,0.1651095032206619,0.1623201222333814,0.1665106649812969,0.16521034720018862,0.0017967356303544258,8,0.6333714103759303,0.6316904871720342,0.6368178713841952,0.6480610764816956,0.6374852113534639,0.006379585657915687,8,,,0.0,0.1,31.0
histogram_gradient_boosting,0.7343988418579102,0.15521126876777716,0.09531360864639282,0.015128060834523664,,,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.05, 'model__max_leaf_nodes': 15}",0.1676077984425658,0.16754483875036963,0.165692544797566,0.1699922753635218,0.1677093643385058,0.0015261576023813703,3,0.6363118002757567,0.6407565873865858,0.6388550806931316,0.6497344222707215,0.6414144726565489,0.005055742459295919,1,,,1.0,0.05,15.0
