audit_field,group,reference_group,metric,records,successes,denominator,rate,ci_95_low,ci_95_high,eligible_for_comparison
age,[0-10),[70-80),human_review_flag_rate,44,1,44,0.022727272727272728,0.004023252060053224,0.11807709698213287,False
age,[0-10),[70-80),true_positive_rate,44,0,0,,,,False
age,[0-10),[70-80),false_positive_rate,44,1,44,0.022727272727272728,0.004023252060053224,0.11807709698213287,False
age,[10-20),[70-80),human_review_flag_rate,140,4,140,0.02857142857142857,0.011165776841333588,0.07115721207839866,False
age,[10-20),[70-80),true_positive_rate,140,0,2,0.0,0.0,0.6576197724933469,False
age,[10-20),[70-80),false_positive_rate,140,4,138,0.028985507246376812,0.011328415842255964,0.07215534778473305,False
age,[20-30),[70-80),human_review_flag_rate,285,48,285,0.16842105263157894,0.12944750138835284,0.21621429947754475,False
age,[20-30),[70-80),true_positive_rate,285,13,25,0.52,0.3349851695035678,0.6996871404588704,False
age,[20-30),[70-80),false_positive_rate,285,35,260,0.1346153846153846,0.09840911104687114,0.18146145649299586,False
age,[30-40),[70-80),human_review_flag_rate,697,114,697,0.16355810616929697,0.13795649102933377,0.19284793827884916,True
age,[30-40),[70-80),true_positive_rate,697,16,47,0.3404255319148936,0.2216744384377161,0.48329075438058056,False
age,[30-40),[70-80),false_positive_rate,697,98,650,0.15076923076923077,0.12531722114828914,0.18032485174984064,True
age,[40-50),[70-80),human_review_flag_rate,1669,283,1669,0.1695626123427202,0.1523233653497019,0.18831947071583668,True
age,[40-50),[70-80),true_positive_rate,1669,34,113,0.3008849557522124,0.22401224708191042,0.39085048696647756,False
age,[40-50),[70-80),false_positive_rate,1669,249,1556,0.16002570694087404,0.1426493993181458,0.17907654018862135,True
age,[50-60),[70-80),human_review_flag_rate,3094,675,3094,0.21816418875242405,0.20396600990466116,0.23306134505109669,True
age,[50-60),[70-80),true_positive_rate,3094,91,220,0.41363636363636364,0.3505849874464605,0.4796520017145175,True
age,[50-60),[70-80),false_positive_rate,3094,584,2874,0.20320111343075853,0.18889077983260985,0.21830380527177637,True
age,[60-70),[70-80),human_review_flag_rate,3921,1093,3921,0.2787554195358327,0.2649424793674082,0.29300144825271046,True
age,[60-70),[70-80),true_positive_rate,3921,148,346,0.4277456647398844,0.3766888322565315,0.4803892848753014,True
age,[60-70),[70-80),false_positive_rate,3921,945,3575,0.26433566433566436,0.25013884465982944,0.2790383990409174,True
age,[70-80),[70-80),human_review_flag_rate,4386,1605,4386,0.36593707250341995,0.3518046207203694,0.38030415563714265,True
age,[70-80),[70-80),true_positive_rate,4386,252,468,0.5384615384615384,0.49316608624753694,0.5831307277076787,True
age,[70-80),[70-80),false_positive_rate,4386,1353,3918,0.3453292496171516,0.3305990095597237,0.3603624908665451,True
age,[80-90),[70-80),human_review_flag_rate,2842,1405,2842,0.4943701618578466,0.47600877247577145,0.5127467501128761,True
age,[80-90),[70-80),true_positive_rate,2842,205,309,0.6634304207119741,0.6090225932934451,0.713824641790855,True
age,[80-90),[70-80),false_positive_rate,2842,1200,2533,0.47374654559810503,0.4543562984010241,0.4932163023472198,True
age,[90-100),[70-80),human_review_flag_rate,420,248,420,0.5904761904761905,0.5428337558352478,0.6364785752695574,False
age,[90-100),[70-80),true_positive_rate,420,30,42,0.7142857142857143,0.5643279073180463,0.8283297537395091,False
age,[90-100),[70-80),false_positive_rate,420,218,378,0.5767195767195767,0.5263849712105585,0.6255105306009298,False
gender,Female,Female,human_review_flag_rate,9261,3136,9261,0.3386243386243386,0.32905467336652305,0.3483278254830078,True
gender,Female,Female,true_positive_rate,9261,444,840,0.5285714285714286,0.4947606938738035,0.5621220291759529,True
gender,Female,Female,false_positive_rate,9261,2692,8421,0.3196769979812374,0.3098006881143861,0.329717750915668,True
gender,Male,Female,human_review_flag_rate,8237,2340,8237,0.28408401116911497,0.2744473290159042,0.29392199130481167,True
gender,Male,Female,true_positive_rate,8237,345,732,0.4713114754098361,0.43539394167817086,0.5075285459086093,True
gender,Male,Female,false_positive_rate,8237,1995,7505,0.26582278481012656,0.2559497373653429,0.2759354383602808,True
race,AfricanAmerican,Caucasian,human_review_flag_rate,3069,830,3069,0.27044639947865756,0.2550254147665101,0.28644132900075525,True
race,AfricanAmerican,Caucasian,true_positive_rate,3069,116,280,0.4142857142857143,0.35812762424039934,0.47276388752313725,True
race,AfricanAmerican,Caucasian,false_positive_rate,3069,714,2789,0.25600573682323413,0.24015204799154255,0.27253063734259164,True
race,Asian,Caucasian,human_review_flag_rate,110,25,110,0.22727272727272727,0.15894628523350085,0.31400495220186136,False
race,Asian,Caucasian,true_positive_rate,110,5,11,0.45454545454545453,0.21271271622459764,0.719908462590678,False
race,Asian,Caucasian,false_positive_rate,110,20,99,0.20202020202020202,0.13475729804135694,0.2915441111707826,False
race,Caucasian,Caucasian,human_review_flag_rate,13170,4292,13170,0.32589217919514046,0.3179390373566706,0.33394685983321915,True
race,Caucasian,Caucasian,true_positive_rate,13170,623,1188,0.5244107744107744,0.4959795322408396,0.5526846584287735,True
race,Caucasian,Caucasian,false_positive_rate,13170,3669,11982,0.3062093139709564,0.29801960736797145,0.3145232402948132,True
race,Hispanic,Caucasian,human_review_flag_rate,372,102,372,0.27419354838709675,0.2313416366821637,0.32166137547315793,False
race,Hispanic,Caucasian,true_positive_rate,372,19,33,0.5757575757575758,0.4080726333731245,0.7276440336658979,False
race,Hispanic,Caucasian,false_positive_rate,372,83,339,0.2448377581120944,0.2020914354503805,0.2933021479421144,False
race,Other,Caucasian,human_review_flag_rate,286,78,286,0.2727272727272727,0.2243790005333382,0.32709993374699725,False
race,Other,Caucasian,true_positive_rate,286,11,20,0.55,0.3420853424503424,0.7418021417443758,False
race,Other,Caucasian,false_positive_rate,286,67,266,0.2518796992481203,0.20349803446863415,0.30732583753054543,False
race,Unknown/Not recorded,Caucasian,human_review_flag_rate,491,149,491,0.3034623217922607,0.2644514210658053,0.3455246701453929,False
race,Unknown/Not recorded,Caucasian,true_positive_rate,491,15,40,0.375,0.2422297916723327,0.5296756086269889,False
race,Unknown/Not recorded,Caucasian,false_positive_rate,491,134,451,0.29711751662971175,0.2567985513104627,0.34086345497524506,False
