audit_field,group,reference_group,metric,records,successes,denominator,rate,ci_95_low,ci_95_high,eligible_for_comparison
age,[0-10),[70-80),human_review_flag_rate,44,1,44,0.022727272727272728,0.004023252060053224,0.11807709698213287,False
age,[0-10),[70-80),true_positive_rate,44,0,0,,,,False
age,[0-10),[70-80),false_positive_rate,44,1,44,0.022727272727272728,0.004023252060053224,0.11807709698213287,False
age,[10-20),[70-80),human_review_flag_rate,140,8,140,0.05714285714285714,0.029236485290990835,0.10870329217906068,False
age,[10-20),[70-80),true_positive_rate,140,0,2,0.0,0.0,0.6576197724933469,False
age,[10-20),[70-80),false_positive_rate,140,8,138,0.057971014492753624,0.02966442743301114,0.11022033535539394,False
age,[20-30),[70-80),human_review_flag_rate,285,48,285,0.16842105263157894,0.12944750138835284,0.21621429947754475,False
age,[20-30),[70-80),true_positive_rate,285,11,25,0.44,0.2666563888106735,0.6293266813020122,False
age,[20-30),[70-80),false_positive_rate,285,37,260,0.1423076923076923,0.10503940013561004,0.18999178703499658,False
age,[30-40),[70-80),human_review_flag_rate,697,123,697,0.17647058823529413,0.14996456677281397,0.20652327463015094,True
age,[30-40),[70-80),true_positive_rate,697,19,47,0.40425531914893614,0.27640034519208756,0.5465787704988904,False
age,[30-40),[70-80),false_positive_rate,697,104,650,0.16,0.1338263264788378,0.19016881938233704,True
age,[40-50),[70-80),human_review_flag_rate,1669,338,1669,0.2025164769322948,0.18392947128075432,0.22246974559420474,True
age,[40-50),[70-80),true_positive_rate,1669,46,113,0.40707964601769914,0.3210007774543554,0.4992684984348924,False
age,[40-50),[70-80),false_positive_rate,1669,292,1556,0.18766066838046272,0.16903865149408862,0.20782109633254434,True
age,[50-60),[70-80),human_review_flag_rate,3094,733,3094,0.23691014867485455,0.22226020508815272,0.25221257809302483,True
age,[50-60),[70-80),true_positive_rate,3094,101,220,0.4590909090909091,0.3945078179762539,0.5250781242578936,True
age,[50-60),[70-80),false_positive_rate,3094,632,2874,0.2199025748086291,0.20513956645746356,0.23541335383448359,True
age,[60-70),[70-80),human_review_flag_rate,3921,1155,3921,0.29456771231828616,0.28050612350798526,0.30903143695081076,True
age,[60-70),[70-80),true_positive_rate,3921,147,346,0.42485549132947975,0.37387502738735157,0.4774862144297546,True
age,[60-70),[70-80),false_positive_rate,3921,1008,3575,0.28195804195804197,0.2674486468285631,0.29693552108209814,True
age,[70-80),[70-80),human_review_flag_rate,4386,1661,4386,0.3787049703602371,0.36446167164992893,0.39316055457829624,True
age,[70-80),[70-80),true_positive_rate,4386,253,468,0.5405982905982906,0.4953006078474234,0.5852349179941928,True
age,[70-80),[70-80),false_positive_rate,4386,1408,3918,0.35936702399183257,0.34448736231098487,0.3745221867564642,True
age,[80-90),[70-80),human_review_flag_rate,2842,1429,2842,0.5028149190710767,0.4844412583136106,0.5211809803920655,True
age,[80-90),[70-80),true_positive_rate,2842,203,309,0.656957928802589,0.602390140543252,0.7076710654287984,True
age,[80-90),[70-80),false_positive_rate,2842,1226,2533,0.48401105408606393,0.4645884004600038,0.5034821308227612,True
age,[90-100),[70-80),human_review_flag_rate,420,260,420,0.6190476190476191,0.5717239362600408,0.6642133415094398,False
age,[90-100),[70-80),true_positive_rate,420,30,42,0.7142857142857143,0.5643279073180463,0.8283297537395091,False
age,[90-100),[70-80),false_positive_rate,420,230,378,0.6084656084656085,0.5584058410529343,0.6563429718529626,False
gender,Female,Female,human_review_flag_rate,9261,3260,9261,0.3520138214015765,0.34234993740298314,0.36180042370326115,True
gender,Female,Female,true_positive_rate,9261,438,840,0.5214285714285715,0.4876263358591835,0.5550357064281339,True
gender,Female,Female,false_positive_rate,9261,2822,8421,0.3351145944662154,0.32511003591180226,0.3452695179856163,True
gender,Male,Female,human_review_flag_rate,8237,2496,8237,0.303022945247056,0.29319211058247835,0.3130374211692009,True
gender,Male,Female,true_positive_rate,8237,372,732,0.5081967213114754,0.47203225304850016,0.5442756076409914,True
gender,Male,Female,false_positive_rate,8237,2124,7505,0.28301132578281146,0.2729330093829041,0.2933116612681219,True
race,AfricanAmerican,Caucasian,human_review_flag_rate,3069,839,3069,0.27337895079830565,0.25790122296686285,0.28942329128456795,True
race,AfricanAmerican,Caucasian,true_positive_rate,3069,116,280,0.4142857142857143,0.35812762424039934,0.47276388752313725,True
race,AfricanAmerican,Caucasian,false_positive_rate,3069,723,2789,0.2592326998924346,0.24330834641059215,0.2758193879051627,True
race,Asian,Caucasian,human_review_flag_rate,110,27,110,0.24545454545454545,0.17452424584719226,0.33356357575914586,False
race,Asian,Caucasian,true_positive_rate,110,5,11,0.45454545454545453,0.21271271622459764,0.719908462590678,False
race,Asian,Caucasian,false_positive_rate,110,22,99,0.2222222222222222,0.15158101831950355,0.31361521060706726,False
race,Caucasian,Caucasian,human_review_flag_rate,13170,4543,13170,0.3449506454062263,0.3368785105511145,0.35311320425994297,True
race,Caucasian,Caucasian,true_positive_rate,13170,645,1188,0.5429292929292929,0.5145091048445497,0.5710727477123559,True
race,Caucasian,Caucasian,false_positive_rate,13170,3898,11982,0.32532131530629277,0.3169898823804812,0.33376471717085743,True
race,Hispanic,Caucasian,human_review_flag_rate,372,117,372,0.31451612903225806,0.2694312262359614,0.36339267660591,False
race,Hispanic,Caucasian,true_positive_rate,372,19,33,0.5757575757575758,0.4080726333731245,0.7276440336658979,False
race,Hispanic,Caucasian,false_positive_rate,372,98,339,0.2890855457227139,0.24340367096921237,0.33949391530319667,False
race,Other,Caucasian,human_review_flag_rate,286,83,286,0.2902097902097902,0.24066603842270004,0.34531451629760956,False
race,Other,Caucasian,true_positive_rate,286,12,20,0.6,0.38658150076225317,0.7811934676271829,False
race,Other,Caucasian,false_positive_rate,286,71,266,0.2669172932330827,0.2173525637945486,0.3231183462652868,False
race,Unknown/Not recorded,Caucasian,human_review_flag_rate,491,147,491,0.29938900203665986,0.2605637134965803,0.34132898064127487,False
race,Unknown/Not recorded,Caucasian,true_positive_rate,491,13,40,0.325,0.200845022317827,0.47982253810122333,False
race,Unknown/Not recorded,Caucasian,false_positive_rate,491,134,451,0.29711751662971175,0.2567985513104627,0.34086345497524506,False
