feature,importance
discharge_disposition_id_1,0.13213614324577325
num_lab_procedures,0.07855082348893619
time_in_hospital,0.07466080195866719
discharge_disposition_id_22,0.07437901595837396
num_medications,0.07134002149602678
number_inpatient,0.06871943345217947
any_prior_inpatient_use,0.05760985917307212
number_diagnoses,0.051464467849946266
total_prior_utilization,0.05109233786258339
discharge_disposition_id_3,0.03729756445210862
num_procedures,0.03328017243365648
discharge_disposition_id_5,0.019476842555573
number_outpatient,0.01591545903019276
discharge_disposition_id_6,0.013796765710240723
diabetesMed_Yes,0.01212764570601876
diabetesMed_No,0.010788111314686787
number_emergency,0.010664172660528009
insulin_No,0.010428439471040767
admission_source_id_7,0.010014476291269853
admission_type_id_1,0.009742471156759056
admission_type_id_3,0.00966869180574959
admission_source_id_1,0.009523660856004307
discharge_disposition_id_2,0.008943676867908312
admission_type_id_2,0.008345210041199484
change_No,0.007914777304106677
change_Ch,0.007751785060274676
insulin_Steady,0.007697934477465027
any_prior_outpatient_use,0.007643432215099547
any_prior_emergency_use,0.007529771532510615
admission_type_id_6,0.006730030568371559
insulin_Down,0.006404849051125516
A1Cresult_Norm,0.0056553500877268075
admission_source_id_17,0.005640191650292524
A1Cresult_>8,0.005321317584017695
insulin_Up,0.004931119635594811
admission_type_id_5,0.004922954337380807
admission_source_id_4,0.004805254184299734
discharge_disposition_id_18,0.0038271355346706235
A1Cresult_>7,0.003705423155212162
discharge_disposition_id_23,0.003476456902644937
discharge_disposition_id_25,0.003471649145902347
max_glu_serum_Norm,0.0032494161839048234
discharge_disposition_id_28,0.0032388024927275595
admission_source_id_6,0.0031425528016048236
max_glu_serum_>200,0.0019670725086844637
admission_source_id_2,0.001859935671608961
max_glu_serum_>300,0.0018174371349145464
admission_source_id_5,0.0017748354683058667
discharge_disposition_id_4,0.00151902348272715
discharge_disposition_id_7,0.001112814780202038
discharge_disposition_id_15,0.0009603945085663019
admission_type_id_8,0.0009185249631618544
admission_source_id_3,0.0003612303537921478
admission_source_id_20,0.00033053317256778346
admission_source_id_9,0.00016347213669013787
discharge_disposition_id_8,0.00014489197007557162
discharge_disposition_id_24,4.3365105274831125e-05
discharge_disposition_id_10,0.0
discharge_disposition_id_17,0.0
discharge_disposition_id_9,0.0
admission_type_id_4,0.0
admission_type_id_7,0.0
discharge_disposition_id_12,0.0
discharge_disposition_id_16,0.0
admission_source_id_13,0.0
admission_source_id_8,0.0
admission_source_id_10,0.0
discharge_disposition_id_27,0.0
admission_source_id_14,0.0
admission_source_id_25,0.0
admission_source_id_22,0.0
