feature,importance
discharge_disposition_id_24,1.914821808117154
discharge_disposition_id_15,1.8393946478330099
admission_type_id_7,1.415833217460618
discharge_disposition_id_28,1.306783847489408
discharge_disposition_id_23,1.2924476611037856
discharge_disposition_id_22,1.0785240847049857
discharge_disposition_id_17,0.8371121333184574
discharge_disposition_id_10,0.8039870648364243
discharge_disposition_id_12,0.7402966927172534
discharge_disposition_id_5,0.7360535964147782
discharge_disposition_id_9,0.7104063100892426
discharge_disposition_id_25,0.657147446603941
admission_source_id_3,0.6526636055618987
admission_source_id_10,0.6019830822952658
discharge_disposition_id_1,0.5037161172475371
admission_type_id_4,0.4785896970004669
admission_source_id_20,0.39684604500925935
discharge_disposition_id_16,0.31907121635283464
admission_type_id_6,0.28521327714379174
discharge_disposition_id_6,0.2720842645010368
admission_source_id_22,0.24057414279409778
discharge_disposition_id_2,0.22925072591696657
number_inpatient,0.22038988389747136
admission_source_id_5,0.19974230169598456
admission_source_id_25,0.19936593949874873
admission_type_id_8,0.18678233667667962
discharge_disposition_id_7,0.174891319830847
admission_source_id_1,0.16796419942645704
admission_type_id_5,0.15810233648060257
discharge_disposition_id_3,0.14830383115007653
admission_type_id_1,0.13932848440181178
discharge_disposition_id_27,0.1342189162824204
admission_type_id_2,0.1320120724096624
admission_source_id_2,0.12798352747937713
diabetesMed_No,0.1162082615277308
max_glu_serum_Norm,0.11267668451286995
diabetesMed_Yes,0.10996279282201746
number_diagnoses,0.09778904042242917
insulin_Down,0.09566540408388684
admission_source_id_7,0.09181318101486312
admission_source_id_13,0.09122924048225943
admission_source_id_14,0.09044999902227377
max_glu_serum_>300,0.08820832576250118
admission_source_id_9,0.0822680352878183
discharge_disposition_id_18,0.07817220068151233
insulin_No,0.07549543215583017
time_in_hospital,0.071165856857984
admission_source_id_8,0.06446314026477928
change_Ch,0.05647085767570955
admission_source_id_4,0.05194089177125631
change_No,0.0502253889696907
insulin_Steady,0.04990090547521921
number_emergency,0.04839266549278247
discharge_disposition_id_4,0.044553687741753105
num_lab_procedures,0.03549256209738884
A1Cresult_>8,0.030561904977886245
admission_type_id_3,0.02955954464182863
admission_source_id_6,0.02698593179579332
insulin_Up,0.0234854648412186
admission_source_id_17,0.02258853358960244
A1Cresult_Norm,0.022504170424782505
max_glu_serum_>200,0.018222890046378545
A1Cresult_>7,0.014303203258392717
num_procedures,0.01321034192286742
discharge_disposition_id_8,0.008487145250659
num_medications,0.004976210817528575
number_outpatient,0.004756403990171748
