feature,importance
discharge_disposition_id,0.05289274609057161
number_inpatient,0.03217527574218534
admission_source_id,0.002545058170924813
number_diagnoses,0.0025232614024143117
admission_type_id,0.0017423993081767454
time_in_hospital,0.0016427342922004872
num_lab_procedures,0.0014394993288789292
diabetesMed,0.0013962576147722283
num_medications,0.0011125849777129325
insulin,0.0006380552362418079
number_emergency,0.0004574263390711153
num_procedures,0.00014089977799419673
total_prior_utilization,0.00013185805588242228
change,0.00010294983973913041
any_prior_emergency_use,0.0
any_prior_inpatient_use,0.0
any_prior_outpatient_use,0.0
A1Cresult,-6.894647611400684e-05
number_outpatient,-0.00011338114283583889
max_glu_serum,-0.00012422782730000525
