system_metric,value
real_deidentified_encounters,69990
unique_patients,69990
model_features,20
protected_demographics_used_as_model_features,False
selected_model,histogram_gradient_boosting
test_records,17498
selected_model_roc_auc,0.6409377787023253
selected_model_average_precision,0.17082813852598927
fairness_governance_status,MONITOR
fairness_comparisons_requiring_review,0
fairness_null_false_positive_rate,0.0
fairness_injected_disparity_detection_rate,1.0
genuine_llm_inference_executed,True
llm_drafts_generated,5
llm_drafts_passing_safety_validation,5
human_review_required,True
autonomous_contact_allowed,False
deployment_status,EDUCATIONAL DEIDENTIFIED-DATA RESEARCH PROTOTYPE
